codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
LEO-058,Panel frontal,LEO,REFACCION,450,315,2,10
LEO-060,Reposapies delanteros,LEO,REFACCION,176,123,2,10
LEO-061,Gancho,LEO,REFACCION,66,46,2,10
LEO-062,Tapon para sliders,LEO,REFACCION,11,8,2,10
LEO-063,Tapa de numero,LEO,REFACCION,36,25,2,10
LEO-064,Cubierta interior delantera,LEO,REFACCION,330,231,2,10
LEO-066,Tapa bajo asiento,LEO,REFACCION,165,116,2,10
LEO-067,Tapones,LEO,REFACCION,4,3,2,10
LEO-068,Adaptador de freno,LEO,REFACCION,110,77,2,10
LEO-069,Caja de ECU,LEO,REFACCION,240,168,2,10
LEO-070,Placa de bisagra de asiento,LEO,REFACCION,22,15,2,10
LEO-071,Placa de bisagra de asiento,LEO,REFACCION,22,15,2,10
LEO-072,Resorte de asiento trasero,LEO,REFACCION,20,14,2,10
LEO-073,Tapon para caballete,LEO,REFACCION,6,4,2,10
LEO-074,Facia,LEO,REFACCION,165,116,2,10
LEO-075,Tapon de goma bajo pantalla,LEO,REFACCION,14,10,2,10
LEO-076,Marco de asiento trasero,LEO,REFACCION,720,504,2,10
LEO-077,Resorte de parador lateral,LEO,REFACCION,12,8,2,10
LEO-078,Puerto USB,LEO,REFACCION,188,132,2,10
LEO-079,caballete,LEO,REFACCION,400,280,2,10
LEO-080,Tapa de faro (superior),LEO,REFACCION,165,116,2,10
LEO-081,Tapa de faro (inferior),LEO,REFACCION,165,116,2,10
LEO-082,Tapa conectora,LEO,REFACCION,99,69,2,10
LEO-083,Canasta de cableado,LEO,REFACCION,66,46,2,10
LEO-084,separado de tijera,LEO,REFACCION,33,23,2,10
LEO-086,Tapa de luces trasera,LEO,REFACCION,270,189,2,10
LEO-087,Tapa de calabera,LEO,REFACCION,255,179,2,10
LEO-088,Caja de bateria,LEO,REFACCION,66,46,2,10
LEO-089,Alfiler,LEO,REFACCION,20,14,2,10
LEO-090,Tope de goma,LEO,REFACCION,10,7,2,10
LUMO-001,Motor,LUMO,REFACCION,1908,1336,2,10
LUMO-002,Tapa extremo motor,LUMO,REFACCION,400,280,2,10
LUMO-003,Circlip del motor,LUMO,REFACCION,20,14,2,10
LUMO-004,Rin delantero,LUMO,REFACCION,460,322,2,10
LUMO-005,Llantas,LUMO,REFACCION,480,336,2,10
LUMO-006,Estrella de motor,LUMO,REFACCION,200,140,2,10
LUMO-007,Freno de balata (delantera),LUMO,REFACCION,277,194,2,10
LUMO-008,Freno de balata (trasera),LUMO,REFACCION,300,210,2,10
LUMO-010,Valvula de aire,LUMO,REFACCION,50,35,2,10
LUMO-011,Eje delantero,LUMO,REFACCION,70,49,2,10
LUMO-012,Reflector delantero,LUMO,REFACCION,14,10,2,10
LUMO-013,Reflector salpicadera,LUMO,REFACCION,12,8,2,10
LUMO-015,Alarma,LUMO,REFACCION,210,147,2,10
LUMO-016,Switch de encendido,LUMO,REFACCION,148,104,2,10
LUMO-018,Baleros de pedales,LUMO,REFACCION,80,56,2,10
LUMO-019,Eje de pedales,LUMO,REFACCION,165,116,2,10
LUMO-020,Brazos de pedales,LUMO,REFACCION,114,80,2,10
LUMO-021,Cadena,LUMO,REFACCION,93,65,2,10
LUMO-022,Espejos retrovisores,LUMO,REFACCION,200,140,2,10
LUMO-023,Parador lateral,LUMO,REFACCION,145,102,2,10
LUMO-024,Pedales,LUMO,REFACCION,99,69,2,10
LUMO-025,Reposapie retractil,LUMO,REFACCION,75,53,2,10
LUMO-026,Estrella del eje central,LUMO,REFACCION,66,46,2,10
LUMO-027,Claxon,LUMO,REFACCION,102,71,2,10
LUMO-028,Manubrio,LUMO,REFACCION,300,210,2,10
LUMO-029,Acelerador,LUMO,REFACCION,275,193,2,10
LUMO-030,Mango izquierdo,LUMO,REFACCION,50,35,2,10
LUMO-032,Tubo de direccion,LUMO,REFACCION,215,151,2,10
LUMO-033,Mando izquierdo,LUMO,REFACCION,118,82,2,10
LUMO-034,Plastico para eje frontal,LUMO,REFACCION,4,3,2,10
LUMO-035,Pantalla,LUMO,REFACCION,353,247,2,10
LUMO-036,Protector del cableado,LUMO,REFACCION,22,15,2,10
LUMO-037,Chicote delantero,LUMO,REFACCION,108,76,2,10
LUMO-038,Chicote trasero,LUMO,REFACCION,148,104,2,10
LUMO-039,Cubierta de respaldo,LUMO,REFACCION,201,141,2,10
LUMO-040,Estante de respaldo,LUMO,REFACCION,170,119,2,10
LUMO-041,Soporte de canasta,LUMO,REFACCION,300,210,2,10
LUMO-044,Faro,LUMO,REFACCION,285,200,2,10
LUMO-045,Direccionales traseras,LUMO,REFACCION,61,43,2,10
LUMO-046,Amortiguador,LUMO,REFACCION,368,257,2,10
LUMO-047,Canasta,LUMO,REFACCION,330,231,2,10
LUMO-048,Visagra de canasta,LUMO,REFACCION,20,14,2,10
LUMO-049,Tapa de canasta,LUMO,REFACCION,100,70,2,10
LUMO-050,Base de la canasta,LUMO,REFACCION,50,35,2,10
LUMO-051,Chasis,LUMO,REFACCION,2600,1820,2,10
LUMO-052,Tijeras,LUMO,REFACCION,495,347,2,10
LUMO-053,Arnes,LUMO,REFACCION,600,420,2,10
LUMO-054,Arnes de bateria,LUMO,REFACCION,299,209,2,10
LUMO-055,Asiento principal,LUMO,REFACCION,375,263,2,10
LUMO-058,Calavera,LUMO,REFACCION,238,166,2,10
LUMO-059,Piso,LUMO,REFACCION,330,231,2,10
LUMO-060,Asiento trasero,LUMO,REFACCION,225,158,2,10
LUMO-061,Respaldo de asiento,LUMO,REFACCION,125,88,2,10
LUMO-062,Barra de baterias,LUMO,REFACCION,110,77,2,10
LUMO-063,Salpicadera delantera,LUMO,REFACCION,330,231,2,10
LUMO-064,Salpicadera trasera,LUMO,REFACCION,315,221,2,10
LUMO-065,Porta placa,LUMO,REFACCION,15,11,2,10
LUMO-066,Cubierta frontal de faro,LUMO,REFACCION,270,189,2,10
LUMO-067,Cubierta interior delantera,LUMO,REFACCION,123,86,2,10
LUMO-070,Tapa de caja de ECU,LUMO,REFACCION,30,21,2,10
LUMO-071,Tapon tapa de bateria (4),LUMO,REFACCION,4,3,2,10
LUMO-072,Caja de ECU,LUMO,REFACCION,66,46,2,10
LUMO-074,Base inferior de caja de bateria,LUMO,REFACCION,117,82,2,10
LUMO-075,amortiguador (izquierda o,LUMO,REFACCION,183,128,2,10
LUMO-078,Facia,LUMO,REFACCION,249,174,2,10
LUMO-080,Aro decorativo del faro,LUMO,REFACCION,92,64,2,10
LUMO-083,Cubierta de posapie,LUMO,REFACCION,30,21,2,10
LUMO-084,Carcasa decorativo de asiento,LUMO,REFACCION,66,46,2,10
M1-001,Abrazadera rápida,M1,REFACCION,60,42,2,10
M1-005,Abrazadera inferior,M1,REFACCION,108,76,2,10
M1-007,Forro interior,M1,REFACCION,48,34,2,10
M1-009,Tubo del manubrio,M1,REFACCION,600,420,2,10
M1-011,Sistema de plegado,M1,REFACCION,780,546,2,10
M1-012,Seguro de plegado,M1,REFACCION,240,168,2,10
M1-017,Placa principal,M1,REFACCION,1800,1260,2,10
M1-018,compartimento de,M1,REFACCION,420,294,2,10
M1-020,Amortiguador trasero,M1,REFACCION,240,168,2,10
M1-022,Disco de freno,M1,REFACCION,72,50,2,10
M1-023,Freno,M1,REFACCION,174,122,2,10
M1-024,Pastilla de freno,M1,REFACCION,18,13,2,10
M1-025,trasero de 4,M1,REFACCION,240,168,2,10
M1-026,(izquierda y,M1,REFACCION,156,109,2,10
M1-029,Parador lateral,M1,REFACCION,240,168,2,10
M1-030,Motor con llanta,M1,REFACCION,2520,1764,2,10
M1-031,Rin delantero,M1,REFACCION,480,336,2,10
M1-032,Llanta,M1,REFACCION,420,294,2,10
M1-033,Cámara de llanta,M1,REFACCION,120,84,2,10
M1-034,Batería,M1,REFACCION,3512,2458,2,10
M1-036,Caja de conexiones,M1,REFACCION,46,32,2,10
M1-037,Pantalla,M1,REFACCION,600,420,2,10
M1-041,Palancas de freno,M1,REFACCION,250,175,2,10
M1-044,Faro principal,M1,REFACCION,180,126,2,10
M1-045,Luces LED,M1,REFACCION,120,84,2,10
M1-046,Puerto de carga,M1,REFACCION,24,17,2,10
M1-047,Alarma antirrobo,M1,REFACCION,180,126,2,10
M1-048,esquina delantero,M1,REFACCION,48,34,2,10
M1-051,Cubierta de luz led,M1,REFACCION,24,17,2,10
M1-052,Direccionales,M1,REFACCION,300,210,2,10
M1-053,esquina trasero,M1,REFACCION,48,34,2,10
M1-054,Chicote de freno,M1,REFACCION,30,21,2,10
M1-057,antideslizante del,M1,REFACCION,192,134,2,10
M2-008,Tubo de manubrio,M2,REFACCION,576,403,2,10
M2-009,Eje de dirección,M2,REFACCION,96,67,2,10
M2-011,Cierre rápido,M2,REFACCION,60,42,2,10
M2-012,Sistema de plegado,M2,REFACCION,780,546,2,10
M2-013,Gancho de plegado,M2,REFACCION,240,168,2,10
M2-015,Placa principal,M2,REFACCION,1800,1260,2,10
M2-016,compartimento de,M2,REFACCION,420,294,2,10
M2-018,Amortiguador trasero,M2,REFACCION,240,168,2,10
M2-020,Soporte de pantalla,M2,REFACCION,264,185,2,10
M2-021,Disco de freno,M2,REFACCION,72,50,2,10
M2-022,Soporte del faro,M2,REFACCION,12,8,2,10
M2-024,base trasero (izq. y,M2,REFACCION,156,109,2,10
M2-025,de soporte lateral,M2,REFACCION,24,17,2,10
M2-026,Caliper de disco,M2,REFACCION,174,122,2,10
M2-028,Chicote de freno,M2,REFACCION,30,21,2,10
M2-029,Parador lateral,M2,REFACCION,240,168,2,10
M2-030,Batería,M2,REFACCION,4144,2901,2,10
M2-031,Motor,M2,REFACCION,2520,1764,2,10
M2-032,Llanta,M2,REFACCION,720,504,2,10
M2-033,Cámara de llanta,M2,REFACCION,180,126,2,10
M2-034,Foco estándar,M2,REFACCION,240,168,2,10
M2-035,Foco con Bluetooth,M2,REFACCION,360,252,2,10
M2-036,Electrica (ECU) de,M2,REFACCION,2160,1512,2,10
M2-037,Caja de conexiones,M2,REFACCION,36,25,2,10
M2-038,Faro delantero,M2,REFACCION,180,126,2,10
M2-039,Luces LED,M2,REFACCION,120,84,2,10
M2-040,Puerto de carga,M2,REFACCION,24,17,2,10
M2-041,Alarma antirrobo,M2,REFACCION,180,126,2,10
M2-042,Cargador,M2,REFACCION,400,280,2,10
M2-044,Pantalla,M2,REFACCION,600,420,2,10
M2-045,Soporte de pantalla,M2,REFACCION,42,29,2,10
M2-049,Switch de encendido,M2,REFACCION,150,105,2,10
M2-050,Maneta de freno,M2,REFACCION,250,175,2,10
M2-051,delantero izquierdo o,M2,REFACCION,48,34,2,10
M2-053,Salpicadera delantera,M2,REFACCION,120,84,2,10
M2-055,trasero izquierdo o,M2,REFACCION,48,34,2,10
M2-056,Cubierta de luz led,M2,REFACCION,24,17,2,10
M2-057,Cubierta de cables,M2,REFACCION,12,8,2,10
M2-058,antideslizante del,M2,REFACCION,192,134,2,10
M3-B-001,Chasis,M3-B,REFACCION,1500,1050,2,10
M3-B-002,Tubo de manubrio,M3-B,REFACCION,1170,819,2,10
M3-B-003,Palanca de plegado,M3-B,REFACCION,96,67,2,10
M3-B-004,Barra de manubrio,M3-B,REFACCION,120,84,2,10
M3-B-005,Parador lateral,M3-B,REFACCION,78,55,2,10
M3-B-006,Placa de fijación,M3-B,REFACCION,12,8,2,10
M3-B-010,Campana,M3-B,REFACCION,96,67,2,10
M3-B-011,de rodamiento,M3-B,REFACCION,12,8,2,10
M3-B-012,rodamiento,M3-B,REFACCION,12,8,2,10
M3-B-016,Tornillo tensor,M3-B,REFACCION,10,7,2,10
M3-B-017,Aro metálico,M3-B,REFACCION,10,7,2,10
M3-B-018,Rondana,M3-B,REFACCION,30,21,2,10
M3-B-019,Disco de freno,M3-B,REFACCION,60,42,2,10
M3-B-020,Caliper de disco,M3-B,REFACCION,150,105,2,10
M3-B-022,Tornillo 5x12 mm,M3-B,REFACCION,5,3,2,10
M3-B-024,Empaque pequeño,M3-B,REFACCION,2,2,2,10
M3-B-025,Empaque grande,M3-B,REFACCION,192,134,2,10
M3-B-028,Mango,M3-B,REFACCION,10,7,2,10
M3-B-029,Cubierta de gancho,M3-B,REFACCION,10,7,2,10
M3-B-034,Tubo horizontal largo,M3-B,REFACCION,5,3,2,10
M3-B-035,Tubo horizontal corto,M3-B,REFACCION,2,2,2,10
M3-B-036,Salpicadera delantera,M3-B,REFACCION,2,2,2,10
M3-B-037,Salpicadera trasera,M3-B,REFACCION,84,59,2,10
M3-B-042,Tapa de rodamiento,M3-B,REFACCION,7,5,2,10
M3-B-043,Gancho de fijación,M3-B,REFACCION,7,5,2,10
M3-B-044,Arandela de gancho,M3-B,REFACCION,1,1,2,10
M3-B-047,compartimento de,M3-B,REFACCION,96,67,2,10
M3-B-048,Placa luminosa,M3-B,REFACCION,720,504,2,10
M3-B-049,Papel guía de luz,M3-B,REFACCION,24,17,2,10
M3-B-051,Cargador,M3-B,REFACCION,288,202,2,10
M3-B-052,Puerto de carga,M3-B,REFACCION,24,17,2,10
M3-B-053,Batería,M3-B,REFACCION,1816,1271,2,10
M3-B-054,Motor,M3-B,REFACCION,1980,1386,2,10
M3-B-055,Rin delantero,M3-B,REFACCION,180,126,2,10
M3-B-056,Llanta,M3-B,REFACCION,192,134,2,10
M3-B-057,Camara de llanta,M3-B,REFACCION,96,67,2,10
M3-B-059,Acelerador,M3-B,REFACCION,84,59,2,10
M3-B-060,Luz trasera,M3-B,REFACCION,96,67,2,10
M3-B-061,Faro delantero,M3-B,REFACCION,60,42,2,10
M3-B-062,Tira led de piso,M3-B,REFACCION,180,126,2,10
M3-B-063,Placa madre,M3-B,REFACCION,300,210,2,10
M3-B-065,Bocina Bluetooth,M3-B,REFACCION,144,101,2,10
M3-B-066,Módulo Bluetooth,M3-B,REFACCION,144,101,2,10
M3-B-071,Palanca de freno,M3-B,REFACCION,120,84,2,10
M3-B-072,Cable de freno,M3-B,REFACCION,36,25,2,10
M3-B-073,Tira reflectante,M3-B,REFACCION,14,10,2,10
M3-B-075,pantalla con boton,M3-B,REFACCION,15,11,2,10
M4-001,Chasis,M4,REFACCION,1200,840,2,10
M4-002,Tubo de manubrio,M4,REFACCION,1080,756,2,10
M4-003,Palanca de plegado,M4,REFACCION,96,67,2,10
M4-005,Barra de manubrio,M4,REFACCION,120,84,2,10
M4-006,Parador lateral,M4,REFACCION,78,55,2,10
M4-007,Placa de fijación,M4,REFACCION,12,8,2,10
M4-009,Baleros,M4,REFACCION,30,21,2,10
M4-010,Gancho de plegado,M4,REFACCION,12,8,2,10
M4-013,Salpicadera delantera,M4,REFACCION,60,42,2,10
M4-014,Salpicadera trasera,M4,REFACCION,84,59,2,10
M4-018,Sujetador de mangos,M4,REFACCION,12,8,2,10
M4-019,Campana,M4,REFACCION,120,84,2,10
M4-021,Gancho de fijación,M4,REFACCION,7,5,2,10
M4-022,Arandela del gancho,M4,REFACCION,7,5,2,10
M4-026,Cargador,M4,REFACCION,288,202,2,10
M4-027,Puerto de carga,M4,REFACCION,24,17,2,10
M4-028,Batería,M4,REFACCION,2296,1607,2,10
M4-029,Motor,M4,REFACCION,1872,1310,2,10
M4-030,Cámara de llanta,M4,REFACCION,96,67,2,10
M4-031,Llanta,M4,REFACCION,192,134,2,10
M4-032,Rin delantero,M4,REFACCION,180,126,2,10
M4-034,Acelerador,M4,REFACCION,84,59,2,10
M4-035,Faro principal,M4,REFACCION,96,67,2,10
M4-036,Luz trasera,M4,REFACCION,96,67,2,10
M4-037,Placa madre,M4,REFACCION,300,210,2,10
M4-039,Bocina Bluetooth,M4,REFACCION,144,101,2,10
M4-040,Módulo Bluetooth,M4,REFACCION,144,101,2,10
M4-044,Palanca de freno,M4,REFACCION,120,84,2,10
M4-045,Cable de freno,M4,REFACCION,67,47,2,10
M4-046,Freno de tambor,M4,REFACCION,150,105,2,10
M4-048,antideslizante de,M4,REFACCION,144,101,2,10
M4-050,Tapón pasacables,M4,REFACCION,2,2,2,10
M4-051,Tapón de tornillo,M4,REFACCION,1,1,2,10
M4-053,Pilar de silicona,M4,REFACCION,2,2,2,10
M4-054,orificio para cableado,M4,REFACCION,1,1,2,10
M4-062,impermeable para,M4,REFACCION,5,4,2,10
M5-002,Bastidor / Chasis,M5,REFACCION,1500,1050,2,10
M5-003,Manubrio tipo T,M5,REFACCION,660,462,2,10
M5-004,Tubo de manubrio,M5,REFACCION,540,378,2,10
M5-006,Bloque de plegado,M5,REFACCION,120,84,2,10
M5-012,Amortiguador trasero,M5,REFACCION,240,168,2,10
M5-013,Horquilla trasera,M5,REFACCION,180,126,2,10
M5-016,Placa de asiento,M5,REFACCION,264,185,2,10
M5-017,Tubo del asiento,M5,REFACCION,180,126,2,10
M5-019,Parador lateral,M5,REFACCION,180,126,2,10
M5-020,Disco de freno,M5,REFACCION,72,50,2,10
M5-023,Batería,M5,REFACCION,2680,1876,2,10
M5-024,Motor,M5,REFACCION,1800,1260,2,10
M5-025,Rin delantero,M5,REFACCION,360,252,2,10
M5-026,Llanta,M5,REFACCION,252,176,2,10
M5-027,Camara de llanta,M5,REFACCION,120,84,2,10
M5-029,Pantalla,M5,REFACCION,600,420,2,10
M5-031,Interruptor de luces,M5,REFACCION,144,101,2,10
M5-032,Luz tipo estándar,M5,REFACCION,240,168,2,10
M5-033,Luz Bluetooth,M5,REFACCION,360,252,2,10
M5-034,Faro principal,M5,REFACCION,180,126,2,10
M5-035,Luces led,M5,REFACCION,120,84,2,10
M5-036,Puerto de carga,M5,REFACCION,24,17,2,10
M5-037,Alarma antirrobo,M5,REFACCION,180,126,2,10
M5-038,Cargador,M5,REFACCION,400,280,2,10
M5-040,Palanca de freno,M5,REFACCION,250,175,2,10
M5-046,Cubierta frontal,M5,REFACCION,60,42,2,10
M5-047,Asiento,M5,REFACCION,216,151,2,10
M5-048,Empuñaduras,M5,REFACCION,60,42,2,10
M5-049,Cubierta de cables,M5,REFACCION,12,8,2,10
M5-050,antideslizante para,M5,REFACCION,192,134,2,10
MOPED-001,Motor,MOPED,REFACCION,2772,1940,2,10
MOPED-002,Tapa extremo motor,MOPED,REFACCION,400,280,2,10
MOPED-003,Circlip del motor,MOPED,REFACCION,20,14,2,10
MOPED-004,Rin delantero,MOPED,REFACCION,570,399,2,10
MOPED-005,Llantas,MOPED,REFACCION,500,350,2,10
MOPED-006,Estrella del motor,MOPED,REFACCION,200,140,2,10
MOPED-007,Freno de disco (delantero),MOPED,REFACCION,900,630,2,10
MOPED-008,Freno de barata (trasero),MOPED,REFACCION,300,210,2,10
MOPED-009,Disco,MOPED,REFACCION,300,210,2,10
MOPED-012,Valvula de aire,MOPED,REFACCION,50,35,2,10
MOPED-013,Eje frontal,MOPED,REFACCION,175,123,2,10
MOPED-014,Reflector delantero,MOPED,REFACCION,18,13,2,10
MOPED-015,Reflector salpicadera,MOPED,REFACCION,28,20,2,10
MOPED-017,Alarma,MOPED,REFACCION,210,147,2,10
MOPED-018,Switch de encendido,MOPED,REFACCION,240,168,2,10
MOPED-020,Baleros de pedales,MOPED,REFACCION,80,56,2,10
MOPED-021,Eje de pedales,MOPED,REFACCION,165,116,2,10
MOPED-022,Brazos para pedales,MOPED,REFACCION,112,78,2,10
MOPED-023,Cadena,MOPED,REFACCION,99,69,2,10
MOPED-024,Espejos retrovisores,MOPED,REFACCION,200,140,2,10
MOPED-025,Parador lateral,MOPED,REFACCION,155,109,2,10
MOPED-026,Pedales,MOPED,REFACCION,99,69,2,10
MOPED-027,Estrella de eje de pedales,MOPED,REFACCION,66,46,2,10
MOPED-028,Claxon,MOPED,REFACCION,136,95,2,10
MOPED-029,Manubrio,MOPED,REFACCION,300,210,2,10
MOPED-030,Acelerador,MOPED,REFACCION,188,131,2,10
MOPED-031,Tubo de direccion,MOPED,REFACCION,225,158,2,10
MOPED-032,Mango izquierdo,MOPED,REFACCION,360,252,2,10
MOPED-033,Pantalla,MOPED,REFACCION,405,284,2,10
MOPED-034,Cubierto de cable,MOPED,REFACCION,22,15,2,10
MOPED-035,Chicote trasero,MOPED,REFACCION,148,104,2,10
MOPED-036,Cubierta de respaldo,MOPED,REFACCION,186,130,2,10
MOPED-037,Estante de respaldo,MOPED,REFACCION,110,77,2,10
MOPED-039,Faro,MOPED,REFACCION,330,231,2,10
MOPED-040,Direccionales frontales,MOPED,REFACCION,70,49,2,10
MOPED-041,Direccionales traseras,MOPED,REFACCION,65,46,2,10
MOPED-042,Amortiguador,MOPED,REFACCION,390,273,2,10
MOPED-043,Chasis,MOPED,REFACCION,2700,1890,2,10
MOPED-044,Tijera,MOPED,REFACCION,1170,819,2,10
MOPED-045,Arnes,MOPED,REFACCION,650,455,2,10
MOPED-046,Arnes de bateria,MOPED,REFACCION,300,210,2,10
MOPED-047,Asiento,MOPED,REFACCION,640,448,2,10
MOPED-048,Calabera,MOPED,REFACCION,135,95,2,10
MOPED-049,Piso,MOPED,REFACCION,300,210,2,10
MOPED-050,Respaldo trasero,MOPED,REFACCION,125,88,2,10
MOPED-051,Salpicadera delantera,MOPED,REFACCION,450,315,2,10
MOPED-053,Agarradera trasera,MOPED,REFACCION,353,247,2,10
MOPED-054,Porta placa,MOPED,REFACCION,60,42,2,10
MOPED-055,Panel frontal de faro,MOPED,REFACCION,510,357,2,10
MOPED-057,Panel izquierdo o derecho,MOPED,REFACCION,120,84,2,10
MOPED-059,Gancho,MOPED,REFACCION,75,53,2,10
MOPED-060,Protector de pantalla,MOPED,REFACCION,66,46,2,10
MOPED-061,Tapa de switch,MOPED,REFACCION,75,53,2,10
MOPED-062,Tapa cubre numero de serie,MOPED,REFACCION,45,32,2,10
MOPED-064,UNION TRASERO,MOPED,REFACCION,100,70,2,10
MOPED-065,Tapones tapa baterias (4),MOPED,REFACCION,15,11,2,10
MOPED-067,guaya cajon,MOPED,REFACCION,90,63,2,10
MOPED-068,Caja de soporte de baterias,MOPED,REFACCION,135,95,2,10
MOPED-069,Clip,MOPED,REFACCION,5,4,2,10
MOPED-070,Placa de bisagra de asiento,MOPED,REFACCION,24,17,2,10
MOPED-072,Tapones de barras,MOPED,REFACCION,24,17,2,10
MOPED-073,Caballete,MOPED,REFACCION,240,168,2,10
MOPED-074,Tornillo de parador lateral,MOPED,REFACCION,12,8,2,10
MOPED-075,Resorte de parador lateral,MOPED,REFACCION,18,13,2,10
MOPED-076,Goma de parador lateral,MOPED,REFACCION,12,8,2,10
MOPED-077,Cubierta interior delantera,MOPED,REFACCION,396,277,2,10
MOPED-079,Aro frontal decorativo,MOPED,REFACCION,186,130,2,10
MOPED-080,Pasador de asiento,MOPED,REFACCION,24,17,2,10
MOPED-081,Cubierta de faro trasero,MOPED,REFACCION,225,158,2,10
MOPED-084,decorativas (izquierda o,MOPED,REFACCION,69,48,2,10
MOPED-085,Cubierta puerto de carga,MOPED,REFACCION,240,168,2,10
MOPED-086,Facia,MOPED,REFACCION,105,74,2,10
MOPED-087,Facia trasera,MOPED,REFACCION,105,74,2,10
MOPED-088,Base para reflejante,MOPED,REFACCION,30,21,2,10
MOPED-089,Cubierta trasera,MOPED,REFACCION,75,53,2,10
MOPED-090,Tapon de parrilla,MOPED,REFACCION,15,11,2,10
MOPED-092,Soporte de asiento,MOPED,REFACCION,120,84,2,10
POLAR-001,Motor,POLAR,REFACCION,2772,1940,2,10
POLAR-002,Tapa extremo motor,POLAR,REFACCION,400,280,2,10
POLAR-003,Circlip del motor,POLAR,REFACCION,20,14,2,10
POLAR-004,Rin delantero,POLAR,REFACCION,1180,826,2,10
POLAR-005,Llantas,POLAR,REFACCION,500,350,2,10
POLAR-006,Estrella del motor,POLAR,REFACCION,200,140,2,10
POLAR-007,Freno de disco (delantero),POLAR,REFACCION,756,529,2,10
POLAR-008,Freno de disco (trasero),POLAR,REFACCION,828,580,2,10
POLAR-009,Disco,POLAR,REFACCION,300,210,2,10
POLAR-012,Valvula de aire,POLAR,REFACCION,50,35,2,10
POLAR-013,Eje frontal,POLAR,REFACCION,154,108,2,10
POLAR-014,Reflectores delanteros,POLAR,REFACCION,22,15,2,10
POLAR-015,Reflectores de fasia,POLAR,REFACCION,12,8,2,10
POLAR-017,Alarma,POLAR,REFACCION,210,147,2,10
POLAR-018,Switch de encendido,POLAR,REFACCION,285,200,2,10
POLAR-020,Baleros de pedales,POLAR,REFACCION,80,56,2,10
POLAR-021,Eje de pedales,POLAR,REFACCION,165,116,2,10
POLAR-022,Brazos para pedales,POLAR,REFACCION,166,116,2,10
POLAR-023,Cadena,POLAR,REFACCION,123,86,2,10
POLAR-024,Espejos retrovisores,POLAR,REFACCION,200,140,2,10
POLAR-025,Parador lateral,POLAR,REFACCION,165,116,2,10
POLAR-026,Pedales,POLAR,REFACCION,116,81,2,10
POLAR-027,Reposapies retractiles,POLAR,REFACCION,132,92,2,10
POLAR-028,Estrella de eje de pedales,POLAR,REFACCION,66,46,2,10
POLAR-029,Claxon,POLAR,REFACCION,136,95,2,10
POLAR-030,Manubrio,POLAR,REFACCION,325,228,2,10
POLAR-031,Tubo de direccion,POLAR,REFACCION,360,252,2,10
POLAR-032,Acelerador,POLAR,REFACCION,375,263,2,10
POLAR-033,Sujetador de volante,POLAR,REFACCION,300,210,2,10
POLAR-035,Plastico para eje frontal,POLAR,REFACCION,4,3,2,10
POLAR-036,Pantalla,POLAR,REFACCION,330,231,2,10
POLAR-037,Cubierta de cable,POLAR,REFACCION,22,15,2,10
POLAR-039,Separador de batería,POLAR,REFACCION,100,70,2,10
POLAR-041,Faro,POLAR,REFACCION,420,294,2,10
POLAR-042,Direccionales,POLAR,REFACCION,121,85,2,10
POLAR-043,Amortiguador,POLAR,REFACCION,420,294,2,10
POLAR-044,Chasis,POLAR,REFACCION,5900,4130,2,10
POLAR-045,Tijera,POLAR,REFACCION,1170,819,2,10
POLAR-046,Arnes,POLAR,REFACCION,650,455,2,10
POLAR-047,Arnes de bateria,POLAR,REFACCION,275,193,2,10
POLAR-048,Asiento principal,POLAR,REFACCION,825,578,2,10
POLAR-049,Calabera,POLAR,REFACCION,275,193,2,10
POLAR-050,Piso,POLAR,REFACCION,240,168,2,10
POLAR-051,Barra de bateria,POLAR,REFACCION,144,101,2,10
POLAR-052,Salpicadera delantera,POLAR,REFACCION,240,168,2,10
POLAR-053,Salpicadera trasera,POLAR,REFACCION,300,210,2,10
POLAR-054,Parrilla de carga,POLAR,REFACCION,390,273,2,10
POLAR-055,Porta placa,POLAR,REFACCION,28,20,2,10
POLAR-056,Tapa de faro,POLAR,REFACCION,420,294,2,10
POLAR-057,Cubierta interior delantera,POLAR,REFACCION,660,462,2,10
POLAR-059,Reposapies,POLAR,REFACCION,176,123,2,10
POLAR-060,Gancho,POLAR,REFACCION,24,17,2,10
POLAR-061,Cubierta de numero,POLAR,REFACCION,28,20,2,10
POLAR-062,Tapa central inferior,POLAR,REFACCION,150,105,2,10
POLAR-063,tapa agua frente,POLAR,REFACCION,210,147,2,10
POLAR-065,Carcasa de centro de carga,POLAR,REFACCION,165,116,2,10
POLAR-066,Tapones para piso (4),POLAR,REFACCION,4,3,2,10
POLAR-067,"Abrazadera tipo ""U""",POLAR,REFACCION,44,31,2,10
POLAR-068,"Abrazadera tipo ""U""",POLAR,REFACCION,44,31,2,10
POLAR-069,Chicote para cajuela,POLAR,REFACCION,66,46,2,10
POLAR-070,Caja de bateria,POLAR,REFACCION,270,189,2,10
POLAR-071,Tornillos de agarra volante,POLAR,REFACCION,11,8,2,10
POLAR-072,Bisagra de asiento,POLAR,REFACCION,23,16,2,10
POLAR-073,Caballete,POLAR,REFACCION,440,308,2,10
POLAR-074,Resorte de caballete,POLAR,REFACCION,20,14,2,10
POLAR-075,Tapon para chasis caballete,POLAR,REFACCION,6,4,2,10
